NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
170,Circlet,CR_p,0,18,39,0,0,0,15,0,0,16,Circlet,CD_p,568,0,0,0,8,0,10,0,7,0
15,Circlet,DF_p,239,33,0,0,6,0,0,68,0,0,Circlet,CR_p,568,0,42,0,11,0,10,0,0,0
15,Circlet,DF_p,538,49,0,0,0,0,12,0,7,0,Circlet,CR_p,0,0,42,5,23,5,0,0,0,0
16,Circlet,DF_p,0,41,19,0,0,0,0,68,4,0,Circlet,CR_p,777,16,23,16,0,0,0,0,0,0
6,Circlet,DF_p,0,0,42,6,5,0,21,0,0,0,Circlet,CR_p,1016,35,0,5,0,0,0,19,0,0
15,Circlet,DF_p,299,31,0,0,0,0,18,42,0,0,Circlet,CR_p,299,0,0,0,19,11,6,0,0,0
35,Circlet,EM_f,209,16,46,0,20,0,0,0,0,0,Circlet,CD_p,478,0,0,0,5,0,12,58,0,0
40,Circlet,AK_p,538,0,0,0,0,10,10,0,0,15,Circlet,CR_p,0,53,0,6,14,0,0,21,0,0
4,Circlet,AK_p,717,0,0,10,0,0,9,0,0,7,Circlet,CR_p,239,64,39,0,0,0,0,47,0,0
17,Circlet,HP_p,0,0,19,0,0,0,16,37,10,0,Circlet,CD_p,239,0,58,0,5,0,0,0,10,0
55,Circlet,HP_p,747,0,16,0,0,11,0,0,6,0,Circlet,CD_p,0,0,67,0,10,5,0,42,0,0
127,Circlet,CR_p,717,0,0,0,0,12,5,40,0,0,Circlet,CR_p,209,37,56,0,9,0,0,0,0,0
3,Circlet,AK_p,0,16,39,0,0,0,0,0,10,19,Circlet,CR_p,0,0,46,0,10,13,0,0,0,11
116,Circlet,CD_p,866,0,0,0,8,0,0,40,4,0,Circlet,CD_p,0,0,0,9,5,17,0,0,8,0
38,Circlet,DF_p,0,49,0,0,11,0,5,40,0,0,Circlet,CD_p,269,14,0,0,0,20,0,0,10,0
0,Circlet,HP_p,1105,0,0,0,10,0,6,16,0,0,Circlet,CR_p,717,39,0,0,5,0,0,0,0,20
25,Circlet,HP_p,448,0,60,0,0,0,0,37,0,7,Circlet,CD_p,747,19,37,0,0,0,0,42,0,0
34,Circlet,HP_p,0,35,32,0,0,12,0,58,0,0,Circlet,CD_p,0,35,58,0,10,0,0,0,3,0
20,Circlet,DF_p,0,0,0,4,15,0,5,0,0,21,Circlet,CD_p,0,37,56,0,10,0,0,23,0,0
0,Circlet,HP_p,0,0,39,0,14,7,0,58,0,0,Circlet,CR_p,508,0,0,0,6,0,10,58,0,0
3,Circlet,AK_p,0,35,0,0,0,0,23,16,4,0,Circlet,CR_p,0,0,19,8,0,0,0,63,0,15
7,Circlet,CD_p,299,64,0,0,0,0,11,16,0,0,Circlet,CR_p,0,0,65,0,9,5,0,0,0,20
9,Circlet,DF_p,269,0,0,20,0,0,6,0,0,11,Circlet,CD_p,0,37,0,9,0,0,10,0,8,0
26,Circlet,HB_p,0,0,83,4,9,0,0,0,4,0,Circlet,CD_p,508,0,42,0,0,17,6,0,0,0
3,Circlet,CR_p,0,18,39,15,0,0,9,0,0,0,Circlet,CR_p,239,0,0,0,9,0,11,61,0,0
53,Circlet,AK_p,0,51,0,0,0,12,0,23,7,0,Circlet,CR_p,687,0,16,0,0,0,16,23,0,0
13,Circlet,DF_p,0,0,16,17,0,0,0,19,15,0,Circlet,CD_p,508,0,39,0,0,0,10,37,0,0
5,Circlet,CD_p,926,0,21,6,0,0,12,0,0,0,Circlet,CD_p,448,35,0,0,10,0,10,0,0,0
18,Circlet,DF_p,1076,19,42,0,4,0,0,0,0,0,Circlet,CR_p,448,37,16,0,0,0,0,63,0,0
23,Circlet,DF_p,0,0,0,5,0,0,12,16,0,30,Circlet,CR_p,269,47,0,4,15,0,0,0,0,0
14,Circlet,HP_p,0,37,0,0,10,0,6,58,0,0,Circlet,CR_p,0,19,0,0,9,0,16,0,0,21
0,Circlet,DF_p,0,31,21,0,10,0,15,0,0,0,Circlet,CD_p,0,18,0,0,14,0,11,42,0,0
49,Circlet,HP_p,747,0,0,0,4,13,0,42,0,0,Circlet,CR_p,568,0,58,0,0,12,0,21,0,0
120,Circlet,CR_p,239,19,76,0,0,0,0,0,0,12,Circlet,CD_p,299,0,0,0,26,7,0,0,3,0
7,Circlet,EM_f,0,16,79,4,11,0,0,0,0,0,Circlet,CR_p,299,49,0,0,0,17,12,0,0,0
13,Circlet,HB_p,508,35,0,0,0,0,17,0,3,0,Circlet,CR_p,538,0,42,0,0,17,10,0,0,0
23,Circlet,AK_p,0,0,23,22,0,10,0,19,0,0,Circlet,CR_p,209,0,44,0,0,22,0,0,0,7
9,Circlet,HP_p,0,0,44,0,0,20,0,0,10,5,Circlet,CD_p,239,0,56,8,0,0,0,40,0,0
34,Circlet,HP_p,0,0,39,0,0,7,6,77,0,0,Circlet,CD_p,777,33,39,4,0,0,0,0,0,0
16,Circlet,HP_p,0,35,35,0,0,0,17,23,0,0,Circlet,CD_p,0,51,0,0,9,0,6,42,0,0
8,Circlet,AK_p,448,49,21,0,0,0,0,54,0,0,Circlet,CD_p,478,0,81,0,0,7,9,0,0,0
4,Circlet,HP_p,299,14,44,0,0,24,0,0,0,0,Circlet,CR_p,478,0,53,0,11,0,6,0,0,0
175,Circlet,CD_p,0,37,32,0,0,11,0,0,6,0,Circlet,CR_p,0,0,42,6,0,0,0,42,0,20
2,Circlet,HB_p,807,0,44,5,0,0,10,0,0,0,Circlet,CD_p,568,18,0,10,15,0,0,0,0,0
14,Circlet,DF_p,209,0,76,0,0,0,11,0,0,7,Circlet,CD_p,0,0,65,9,0,0,11,0,7,0
22,Circlet,HP_p,418,0,0,0,0,7,0,37,0,21,Circlet,CD_p,0,0,0,0,15,15,11,21,0,0
4,Circlet,DF_p,0,35,0,9,0,0,0,37,0,15,Circlet,CR_p,777,0,0,5,0,0,6,77,0,0
19,Circlet,AK_p,747,0,0,0,0,7,0,0,7,15,Circlet,CR_p,239,27,0,16,0,0,10,0,0,0
26,Circlet,HP_p,209,0,21,0,0,0,0,35,14,0,Circlet,CR_p,269,0,0,21,0,14,0,19,0,0
30,Circlet,HP_p,299,0,60,0,0,0,0,40,7,0,Circlet,CR_p,0,51,0,5,0,0,10,44,0,0
33,Circlet,AK_p,0,18,0,0,0,6,23,40,0,0,Circlet,CR_p,269,0,60,9,0,0,0,42,0,0
23,Circlet,DF_p,508,47,0,5,0,0,10,0,0,0,Circlet,CR_p,538,0,0,0,0,12,14,21,0,0
4,Circlet,AK_p,0,33,19,0,0,28,0,21,0,0,Circlet,CR_p,269,0,90,10,0,0,0,16,0,0
25,Circlet,AK_p,717,18,44,0,0,0,0,42,0,0,Circlet,CD_p,508,16,16,0,0,0,0,89,0,0
20,Circlet,HP_p,0,18,37,0,0,0,12,49,0,0,Circlet,CR_p,508,29,39,0,0,0,0,0,0,13
36,Circlet,CD_p,508,45,0,0,4,0,12,0,0,0,Circlet,CR_p,717,37,0,8,10,0,0,0,0,0
55,Circlet,EM_f,538,0,37,0,4,0,16,0,0,0,Circlet,CD_p,1016,0,0,0,4,0,11,23,0,0
165,Circlet,CR_p,0,14,37,0,0,13,0,0,0,19,Circlet,CD_p,0,0,23,4,0,0,12,0,13,0
14,Circlet,HB_p,209,70,0,6,0,0,0,37,0,0,Circlet,CD_p,0,18,19,17,0,0,0,77,0,0
0,Circlet,HP_p,239,0,81,0,0,0,0,42,3,0,Circlet,CD_p,568,0,23,21,0,0,0,19,0,0
2,Circlet,HP_p,0,19,37,0,0,0,17,0,7,0,Circlet,CR_p,538,0,51,5,0,0,12,0,0,0
0,Circlet,AK_p,239,0,0,10,0,25,0,16,0,0,Circlet,CD_p,837,0,53,6,0,12,0,0,0,0
64,Circlet,CD_p,418,0,23,0,21,0,0,19,0,0,Circlet,CR_p,0,0,0,0,5,7,23,0,0,12
25,Circlet,HP_p,418,0,19,0,15,0,0,40,0,0,Circlet,CR_p,0,29,42,0,9,0,12,0,0,0
129,Circlet,HB_p,209,68,0,0,0,6,12,0,0,0,Circlet,CR_p,717,0,62,0,4,0,0,19,0,0
14,Circlet,DF_p,239,0,21,21,0,0,0,0,0,16,Circlet,CR_p,269,53,0,14,0,6,0,0,0,0
15,Circlet,AK_p,926,0,56,5,0,0,0,23,0,0,Circlet,CD_p,0,58,56,0,5,0,5,0,0,0
23,Circlet,HP_p,0,53,60,0,10,0,0,0,4,0,Circlet,CR_p,209,0,0,0,5,31,0,47,0,0
0,Circlet,AK_p,777,0,0,10,0,0,0,40,4,0,Circlet,CD_p,0,0,37,6,0,12,0,56,0,0
104,Circlet,CD_p,209,0,0,20,0,0,16,19,0,0,Circlet,CD_p,0,45,0,0,11,0,0,44,3,0
52,Circlet,DF_p,538,53,21,10,0,0,0,0,0,0,Circlet,CD_p,269,51,0,0,0,0,5,0,12,0
75,Circlet,HP_p,896,0,60,0,4,11,0,0,0,0,Circlet,CR_p,0,0,35,0,5,19,12,0,0,0
58,Circlet,AK_p,807,0,0,0,0,22,0,19,3,0,Circlet,CD_p,239,0,37,16,11,0,0,0,0,0
11,Circlet,DF_p,418,0,0,6,10,0,0,0,11,0,Circlet,CR_p,239,68,0,10,0,0,0,16,0,0
36,Circlet,DF_p,0,16,0,0,0,0,6,61,0,21,Circlet,CR_p,568,49,0,0,10,0,0,35,0,0
0,Circlet,HB_p,508,31,58,0,0,0,6,0,0,0,Circlet,CR_p,717,27,0,0,0,0,0,21,0,12
53,Circlet,AK_p,269,47,19,0,0,15,0,0,0,0,Circlet,CR_p,0,0,42,15,5,0,10,0,0,0
146,Circlet,CR_p,299,0,16,0,0,0,16,0,0,26,Circlet,CD_p,299,0,60,0,0,0,0,21,14,0
69,Circlet,DF_p,209,16,65,0,0,0,0,61,0,0,Circlet,CD_p,0,33,0,19,0,7,0,0,6,0
0,Circlet,HB_p,0,45,0,0,4,13,0,0,10,0,Circlet,CD_p,568,0,53,10,0,0,6,0,0,0
16,Circlet,HP_p,0,0,0,0,5,14,0,35,0,23,Circlet,CD_p,0,0,90,0,5,13,0,16,0,0
10,Circlet,HP_p,0,0,0,0,0,0,19,16,6,20,Circlet,CR_p,0,31,42,5,17,0,0,0,0,0
46,Circlet,DF_p,239,0,37,9,0,0,17,0,0,0,Circlet,CR_p,1016,35,0,4,0,6,0,0,0,0
38,Circlet,HP_p,1076,0,16,0,16,0,0,0,4,0,Circlet,CD_p,0,37,0,21,5,5,0,0,0,0
13,Circlet,DF_p,269,0,60,0,5,0,0,61,0,0,Circlet,CR_p,538,0,39,5,0,0,18,0,0,0
2,Circlet,DF_p,478,19,0,0,0,0,16,0,0,13,Circlet,CD_p,0,18,35,0,0,0,17,0,8,0
7,Circlet,HB_p,448,18,42,15,0,0,0,0,0,0,Circlet,CD_p,239,0,0,0,0,20,0,16,11,0
37,Circlet,DF_p,0,0,0,8,6,0,0,0,3,28,Circlet,CD_p,0,0,32,0,5,12,16,0,0,0
41,Circlet,HP_p,837,29,44,0,4,0,0,0,0,0,Circlet,CR_p,269,27,0,0,11,0,23,0,0,0
18,Circlet,HB_p,0,0,23,10,0,18,0,0,0,11,Circlet,CD_p,717,27,0,9,0,12,0,0,0,0
89,Circlet,CR_p,0,18,32,0,10,0,17,0,0,0,Circlet,CR_p,0,16,67,0,16,0,0,0,0,12
2,Circlet,HB_p,269,16,37,0,0,0,22,0,0,0,Circlet,CD_p,538,0,0,0,4,0,12,70,0,0
19,Circlet,AK_p,0,0,0,10,0,0,10,0,10,7,Circlet,CR_p,0,16,44,0,0,12,16,0,0,0
90,Circlet,CD_p,0,19,53,0,0,13,0,0,6,0,Circlet,CD_p,209,0,65,0,0,0,12,0,7,0
0,Circlet,DF_p,478,18,0,4,23,0,0,0,0,0,Circlet,CR_p,0,35,23,10,0,0,16,0,0,0
24,Circlet,HP_p,0,39,37,0,10,0,0,0,0,12,Circlet,CR_p,777,19,0,0,0,0,14,19,0,0
17,Circlet,HB_p,717,0,0,0,0,0,0,42,6,12,Circlet,CD_p,508,0,0,13,0,0,6,44,0,0
1,Circlet,AK_p,0,18,0,15,0,5,23,0,0,0,Circlet,CD_p,0,54,0,0,0,0,5,42,6,0
41,Circlet,HP_p,0,33,81,0,5,0,0,0,4,0,Circlet,CD_p,269,0,51,0,15,0,0,0,4,0
16,Circlet,HP_p,269,33,0,0,0,21,0,56,0,0,Circlet,CR_p,777,33,0,5,0,0,0,35,0,0
21,Circlet,AK_p,508,0,0,0,0,12,10,37,0,0,Circlet,CD_p,1076,0,0,9,10,0,0,0,4,0
82,Circlet,AK_p,0,0,39,10,0,0,6,0,10,0,Circlet,CR_p,0,18,90,4,0,0,0,42,0,0
16,Circlet,AK_p,0,0,0,9,0,15,12,58,0,0,Circlet,CD_p,0,0,0,14,0,0,12,40,8,0
49,Circlet,DF_p,0,37,16,15,0,0,0,0,7,0,Circlet,CD_p,0,33,0,0,6,17,17,0,0,0
3,Circlet,CD_p,0,16,0,15,10,0,0,42,0,0,Circlet,CR_p,0,0,23,0,14,7,0,58,0,0
427,Circlet,CR_p,478,0,46,0,0,0,0,42,0,14,Circlet,CD_p,747,0,0,0,9,0,0,21,7,0
6,Circlet,DF_p,0,18,0,0,0,0,0,19,7,25,Circlet,CD_p,0,53,0,0,9,0,5,35,0,0
35,Circlet,HP_p,0,0,58,0,0,7,0,54,0,7,Circlet,CR_p,0,18,16,21,0,0,12,0,0,0
26,Circlet,DF_p,448,0,0,0,9,0,13,0,7,0,Circlet,CD_p,0,49,23,0,16,6,0,0,0,0
22,Circlet,HP_p,0,14,0,0,10,0,18,0,0,19,Circlet,CR_p,0,33,16,0,10,0,0,63,0,0
17,Circlet,HB_p,538,0,0,0,0,19,0,47,0,14,Circlet,CR_p,508,0,56,0,0,0,5,44,0,0
0,Circlet,AK_p,0,35,0,17,0,0,10,0,3,0,Circlet,CD_p,747,0,0,0,4,0,19,40,0,0
8,Circlet,AK_p,478,0,0,5,0,0,16,0,0,13,Circlet,CR_p,508,0,0,18,0,7,5,0,0,0
923,Circlet,CR_p,598,0,19,0,0,0,10,0,0,19,Circlet,CD_p,0,60,0,0,4,0,0,19,11,0
17,Circlet,DF_p,538,37,0,0,0,0,0,58,0,15,Circlet,CR_p,508,19,0,0,15,14,0,0,0,0
278,Circlet,CR_p,0,31,0,6,0,0,11,0,0,19,Circlet,CR_p,0,31,0,0,10,0,0,44,0,15
96,Circlet,DF_p,568,0,39,0,0,0,0,16,10,0,Circlet,CD_p,538,0,35,0,10,0,0,40,0,0
23,Circlet,HP_p,0,19,0,0,0,0,0,42,10,19,Circlet,CD_p,269,0,62,0,10,0,9,0,0,0
1,Circlet,EM_f,0,62,19,5,0,12,0,0,0,0,Circlet,CR_p,0,0,0,4,0,18,13,0,0,19
53,Circlet,HP_p,478,0,0,0,0,12,16,0,0,13,Circlet,CR_p,0,54,0,0,8,7,12,0,0,0
15,Circlet,AK_p,209,0,51,0,0,20,0,0,7,0,Circlet,CD_p,239,0,16,0,0,21,0,0,9,0
2,Circlet,AK_p,747,43,19,0,0,0,10,0,0,0,Circlet,CR_p,538,14,0,0,22,0,0,19,0,0
2,Circlet,HP_p,478,0,0,0,5,15,0,40,0,0,Circlet,CR_p,508,31,53,0,0,0,0,0,0,6
10,Circlet,HP_p,239,31,46,0,16,0,0,0,0,0,Circlet,CR_p,0,0,60,10,0,0,6,37,0,0
23,Circlet,CD_p,0,27,39,0,0,0,16,0,7,0,Circlet,CR_p,0,0,35,0,10,0,0,23,0,19
25,Circlet,HP_p,0,0,0,0,6,11,0,75,6,0,Circlet,CD_p,0,0,58,0,0,5,16,23,0,0
5,Circlet,HP_p,687,18,83,0,6,0,0,0,0,0,Circlet,CD_p,538,0,0,0,0,12,6,51,0,0
38,Circlet,HP_p,0,0,16,0,16,0,17,21,0,0,Circlet,CR_p,0,0,19,6,0,0,11,82,0,0
19,Circlet,AK_p,0,14,0,11,0,0,6,0,13,0,Circlet,CD_p,657,53,19,0,0,0,13,0,0,0
45,Circlet,DF_p,478,0,39,0,8,0,0,0,7,0,Circlet,CD_p,777,19,0,0,0,0,10,35,0,0
8,Circlet,CD_p,0,35,23,0,0,23,0,16,0,0,Circlet,CD_p,0,0,51,14,10,0,6,0,0,0
7,Circlet,DF_p,717,31,0,11,0,0,11,0,0,0,Circlet,CD_p,0,47,0,0,10,5,0,44,0,0
43,Circlet,HP_p,0,0,23,0,5,0,17,0,0,17,Circlet,CR_p,0,0,39,0,14,0,6,35,0,0
11,Circlet,DF_p,478,39,0,0,0,0,0,0,7,13,Circlet,CD_p,687,33,0,0,0,7,11,0,0,0
50,Circlet,CD_p,478,27,60,0,0,0,0,23,0,0,Circlet,CR_p,0,31,0,0,0,13,12,0,0,13
21,Circlet,DF_p,1195,0,0,6,4,0,5,0,0,0,Circlet,CD_p,0,18,102,5,0,0,6,0,0,0
29,Circlet,CD_p,299,37,35,0,0,0,0,56,0,0,Circlet,CR_p,0,51,0,5,5,20,0,0,0,0
5,Circlet,HP_p,0,16,79,0,0,7,17,0,0,0,Circlet,CD_p,0,0,19,6,16,0,0,49,0,0
12,Circlet,AK_p,0,51,0,4,0,0,5,56,0,0,Circlet,CD_p,0,0,0,10,0,14,5,68,0,0
9,Circlet,DF_p,508,0,0,0,10,0,0,0,10,5,Circlet,CR_p,0,49,21,0,10,14,0,0,0,0
73,Circlet,EM_f,807,18,0,0,0,11,0,0,7,0,Circlet,CD_p,627,53,0,0,0,0,6,21,0,0
21,Circlet,CR_p,657,29,0,9,12,0,0,0,0,0,Circlet,CR_p,1076,0,0,9,10,0,0,0,0,6
11,Circlet,AK_p,0,33,19,0,0,21,0,33,0,0,Circlet,CR_p,0,35,44,14,0,0,0,16,0,0
17,Circlet,HP_p,478,19,0,0,0,12,16,0,0,0,Circlet,CD_p,299,0,0,10,0,0,0,56,7,0
87,Circlet,HP_p,717,0,19,0,0,21,0,0,0,13,Circlet,CD_p,508,35,39,0,0,14,0,0,0,0
48,Circlet,EM_f,0,0,39,5,17,17,0,0,0,0,Circlet,CR_p,0,19,0,4,14,0,0,77,0,0
4,Circlet,DF_p,478,35,46,0,0,0,0,0,7,0,Circlet,CD_p,0,0,60,11,9,0,11,0,0,0
14,Circlet,CD_p,299,0,62,0,0,0,0,51,7,0,Circlet,CR_p,0,0,42,0,9,17,0,0,0,16
0,Circlet,AK_p,508,0,0,0,0,0,0,75,3,13,Circlet,CD_p,866,31,0,0,5,0,10,0,0,0
1,Circlet,AK_p,0,14,60,0,0,0,24,19,0,0,Circlet,CD_p,269,70,0,0,0,0,5,37,0,0
2,Circlet,HP_p,299,35,0,0,0,0,0,42,14,0,Circlet,CD_p,269,0,102,8,0,0,5,0,0,0
32,Circlet,HP_p,269,49,0,0,10,0,0,0,5,0,Circlet,CR_p,0,33,0,5,0,0,17,40,0,0
7,Circlet,HP_p,1016,14,0,0,0,0,11,23,0,0,Circlet,CD_p,747,27,21,0,0,0,0,63,0,0
9,Circlet,HP_p,239,33,0,0,21,5,0,0,0,0,Circlet,CD_p,239,84,0,0,5,0,6,0,0,0
33,Circlet,DF_p,866,0,0,9,11,0,11,0,0,0,Circlet,CR_p,0,0,0,0,10,6,6,0,0,25
42,Circlet,AK_p,568,0,39,10,0,11,0,0,0,0,Circlet,CR_p,299,0,58,9,0,0,10,0,0,0
22,Circlet,DF_p,0,19,39,0,0,0,0,37,10,0,Circlet,CR_p,0,51,0,9,0,0,12,0,0,6
7,Circlet,HP_p,269,16,58,0,0,0,17,0,0,0,Circlet,CD_p,0,0,39,10,0,20,0,19,0,0
11,Circlet,HB_p,0,0,53,5,0,7,0,0,0,20,Circlet,CD_p,0,0,0,15,0,5,12,42,0,0
3,Circlet,AK_p,508,0,69,9,0,0,0,19,0,0,Circlet,CR_p,0,0,0,10,9,0,0,51,0,7
75,Circlet,CD_p,0,19,39,0,4,0,24,0,0,0,Circlet,CR_p,0,0,35,5,0,19,0,0,0,20
15,Circlet,AK_p,269,0,0,10,0,18,0,44,0,0,Circlet,CR_p,777,51,19,0,4,0,0,0,0,0
23,Circlet,AK_p,448,0,0,0,0,0,15,58,0,7,Circlet,CD_p,956,0,23,0,0,12,0,0,4,0
41,Circlet,AK_p,0,0,19,0,0,7,0,37,19,0,Circlet,CD_p,299,0,0,13,0,0,5,0,10,0
0,Circlet,DF_p,1016,31,42,0,0,0,0,19,0,0,Circlet,CD_p,777,19,0,0,0,0,16,0,3,0
25,Circlet,AK_p,239,35,0,0,0,0,12,82,0,0,Circlet,CR_p,0,31,35,0,0,5,0,58,0,0
33,Circlet,CD_p,299,0,0,15,0,0,17,16,0,0,Circlet,CD_p,239,35,21,0,0,0,0,0,13,0
1,Circlet,DF_p,0,29,58,10,0,0,0,35,0,0,Circlet,CR_p,0,0,0,0,0,13,11,16,0,21
6,Circlet,DF_p,0,37,16,14,0,0,13,0,0,0,Circlet,CD_p,717,37,0,0,0,0,10,19,0,0
5,Circlet,HP_p,1016,0,0,0,0,10,0,0,4,8,Circlet,CD_p,926,0,23,5,11,0,0,0,0,0
7,Circlet,AK_p,0,14,58,0,0,0,0,42,7,0,Circlet,CD_p,837,0,39,0,6,10,0,0,0,0
0,Circlet,AK_p,239,0,0,10,0,21,6,0,0,0,Circlet,CR_p,1135,35,16,5,0,0,0,0,0,0
20,Circlet,DF_p,0,0,39,16,5,0,0,0,0,12,Circlet,CD_p,568,0,60,0,0,13,0,33,0,0
18,Circlet,DF_p,299,0,19,0,15,0,16,0,0,0,Circlet,CR_p,508,35,0,0,0,0,0,47,0,20
47,Circlet,CR_p,0,0,16,12,0,0,5,86,0,0,Circlet,CR_p,807,49,37,0,5,0,0,0,0,0
16,Circlet,DF_p,0,16,83,0,0,0,10,0,0,8,Circlet,CD_p,0,33,19,0,0,0,0,42,10,0
34,Circlet,AK_p,0,88,23,0,0,0,5,0,3,0,Circlet,CD_p,657,37,44,0,0,0,5,0,0,0
44,Circlet,HP_p,478,0,16,0,17,0,0,42,0,0,Circlet,CR_p,0,0,58,4,12,18,0,0,0,0
11,Circlet,HB_p,418,0,0,0,0,7,0,40,10,0,Circlet,CD_p,0,0,0,9,10,11,12,0,0,0
100,Circlet,HP_p,837,0,16,0,0,0,12,0,0,13,Circlet,CD_p,657,35,0,0,0,19,0,0,3,0
42,Circlet,HP_p,269,0,0,0,0,26,0,23,6,0,Circlet,CD_p,269,58,60,0,0,0,0,0,7,0
24,Circlet,HB_p,0,37,60,0,0,0,5,65,0,0,Circlet,CD_p,0,35,0,0,9,13,0,35,0,0
20,Circlet,HP_p,0,0,0,0,6,12,0,21,14,0,Circlet,CD_p,0,47,23,0,9,0,0,0,7,0
3,Circlet,DF_p,448,19,0,10,0,0,0,0,0,18,Circlet,CR_p,239,33,0,0,0,0,18,0,0,12
35,Circlet,HP_p,0,29,39,0,4,0,0,0,10,0,Circlet,CD_p,0,29,42,0,16,0,0,23,0,0
7,Circlet,AK_p,299,0,0,5,0,0,25,16,0,0,Circlet,CD_p,926,0,19,0,0,7,0,0,7,0
44,Circlet,DF_p,239,0,23,10,0,0,0,82,0,0,Circlet,CD_p,777,18,0,16,0,0,0,35,0,0
18,Circlet,AK_p,209,18,56,0,0,0,0,0,14,0,Circlet,CD_p,0,0,19,10,14,0,0,0,7,0
0,Circlet,HP_p,0,16,21,0,19,0,0,0,7,0,Circlet,CR_p,269,0,0,10,0,12,0,0,0,21
32,Circlet,EM_f,478,35,56,0,0,0,10,0,0,0,Circlet,CR_p,508,51,0,0,0,5,0,44,0,0
8,Circlet,DF_p,657,0,0,0,10,0,13,19,0,0,Circlet,CR_p,0,18,44,22,0,12,0,0,0,0
7,Circlet,CD_p,0,35,0,0,11,24,0,0,3,0,Circlet,CD_p,0,0,42,0,0,12,0,19,11,0
1,Circlet,DF_p,239,14,0,0,16,0,17,0,0,0,Circlet,CR_p,0,33,21,0,15,17,0,0,0,0
0,Circlet,HB_p,0,0,56,0,0,12,5,0,7,0,Circlet,CR_p,568,60,0,0,5,0,0,16,0,0
11,Circlet,HP_p,418,0,21,0,0,0,0,42,10,0,Circlet,CR_p,418,0,46,0,9,13,0,0,0,0
8,Circlet,DF_p,508,29,0,0,0,0,0,63,8,0,Circlet,CD_p,299,18,0,22,0,0,0,0,3,0
3,Circlet,EM_f,0,31,51,6,9,0,0,0,0,0,Circlet,CD_p,0,35,42,10,0,10,0,0,0,0
22,Circlet,HB_p,0,27,56,10,5,0,0,0,0,0,Circlet,CR_p,0,18,56,10,0,0,0,47,0,0
16,Circlet,AK_p,508,18,37,0,0,0,16,0,0,0,Circlet,CD_p,538,54,0,8,0,0,5,0,0,0
34,Circlet,HP_p,239,0,35,0,10,17,0,0,0,0,Circlet,CR_p,0,33,0,0,15,7,0,0,0,13
28,Circlet,CD_p,0,29,0,0,0,7,25,19,0,0,Circlet,CR_p,866,0,0,0,0,0,14,21,0,6
30,Circlet,HP_p,299,0,56,0,10,14,0,0,0,0,Circlet,CR_p,777,27,0,0,0,7,0,0,0,14
16,Circlet,CD_p,0,33,44,0,4,0,0,56,0,0,Circlet,CR_p,0,18,0,4,17,0,0,58,0,0
5,Circlet,HB_p,0,18,0,21,5,0,14,0,0,0,Circlet,CR_p,598,0,0,19,0,0,5,0,0,12
27,Circlet,HP_p,747,37,0,0,0,0,5,0,0,12,Circlet,CD_p,0,18,53,0,0,5,17,0,0,0
52,Circlet,AK_p,478,0,42,0,0,0,5,0,0,17,Circlet,CD_p,0,31,44,15,6,0,0,0,0,0
79,Circlet,CR_p,0,19,37,10,0,0,0,61,0,0,Circlet,CD_p,0,0,23,16,15,12,0,0,0,0
87,Circlet,EM_f,299,0,62,0,8,0,0,0,7,0,Circlet,CD_p,0,29,0,9,0,0,11,0,7,0
46,Circlet,AK_p,777,0,16,12,0,12,0,0,0,0,Circlet,CR_p,687,0,37,0,0,0,11,23,0,0
30,Circlet,AK_p,209,0,42,0,0,0,0,0,9,20,Circlet,CD_p,0,45,44,0,0,0,0,16,7,0
14,Circlet,CD_p,777,49,0,0,0,5,0,19,0,0,Circlet,CD_p,0,0,58,0,16,0,6,40,0,0
30,Circlet,HB_p,299,0,32,0,16,0,0,40,0,0,Circlet,CD_p,0,14,0,0,14,14,0,42,0,0
3,Circlet,DF_p,777,0,0,0,0,0,5,16,0,19,Circlet,CR_p,209,0,67,0,0,13,12,0,0,0
65,Circlet,AK_p,0,0,42,0,0,15,14,21,0,0,Circlet,CR_p,0,27,0,14,0,7,0,0,0,12
8,Circlet,DF_p,657,37,42,0,11,0,0,0,0,0,Circlet,CD_p,508,45,51,0,0,7,0,0,0,0
57,Circlet,CD_p,478,0,0,0,11,0,17,23,0,0,Circlet,CD_p,0,16,0,0,15,26,5,0,0,0
17,Circlet,CR_p,0,29,16,0,15,0,13,0,0,0,Circlet,CD_p,568,0,35,0,0,0,0,68,5,0
34,Circlet,AK_p,269,47,0,0,0,12,13,0,0,0,Circlet,CR_p,837,33,0,0,0,0,5,37,0,0
5030,Circlet,CD_p,239,0,0,0,10,13,0,0,10,0,Circlet,CD_p,209,0,0,10,0,0,0,23,13,0
18,Circlet,HP_p,0,0,46,0,9,0,0,40,0,12,Circlet,CD_p,836,47,0,0,0,7,0,42,0,0
13,Circlet,AK_p,747,0,39,0,0,12,0,23,0,0,Circlet,CR_p,627,0,0,5,10,0,18,0,0,0
1,Circlet,DF_p,0,31,0,10,0,0,17,0,0,11,Circlet,CR_p,0,0,0,6,5,13,0,75,0,0
